Vote,Yearly_IncomeK,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Avg_Satisfaction_with_previous_vote,Avg_monthly_income_all_years,Most_Important_Issue,Overall_happiness_score,Avg_size_per_room,Weighted_education_rank
1,-0.928,-0.09090909090909077,0.7731413197764253,0.963647566235366,-0.5177467683656918,0.1428571428571428,0.9533804658233207,0.9256449705026495,0.899307633043097
4,-0.5194285714285714,-0.2727272727272726,-0.41342527922777705,-0.18083795440542233,-0.15600398595372011,-0.7142857142857143,-0.23704598791074513,-0.23006350228425476,-0.3761413745117718
3,0.7542857142857144,-0.4545454545454545,-0.7564479302537053,-0.5594577942082565,-0.9441556908159647,-0.1428571428571429,-0.1578067489581063,-0.011528969923038007,-0.23821724353987955
4,0.5525714285714285,-0.8181818181818182,-0.49300917641892905,-0.7587800369685769,-0.9951531010403176,-0.4285714285714286,-0.15366087833903527,-0.17372246865072907,-0.36558243939789326
1,-0.27428571428571424,0.8181818181818185,0.38570094269648814,0.6112138016019715,-0.916380403067478,-1.0,0.8201519118432341,0.6965737771123708,0.6607504550882508
5,-0.7082857142857142,-0.09090909090909077,-0.3985296102581043,0.2290511398644483,-0.576190094759572,0.7142857142857142,-0.42197618373090384,-0.21475869517960916,0.217866277867235
11,0.010285714285714453,0.09090909090909105,-0.9204081018527909,-0.42760320394331497,-0.7628155293873908,-1.0,0.034612179576234386,-0.0022727152061577105,0.07055492472758507
9,-0.8485714285714285,0.45454545454545475,-0.7398267267229816,-0.0033887861983983025,-0.7915239651141811,1.0,-0.013936702588804362,0.05018999729878701,-0.24048562654376404
3,0.128857142857143,0.09090909090909105,-0.6801288467352731,-0.22227356746765278,-0.28663481406283275,0.4285714285714284,-0.06475367376335475,-0.145743155297598,0.22466980276909626
9,-0.7257142857142858,-0.09090909090909077,-0.6409968649018668,-0.06962415280345062,-0.4715552587333808,0.1428571428571428,-0.04194205812535752,-0.14210276125423538,-0.26244876654682664
1,0.011714285714285788,-0.09090909090909077,-0.0961631728334281,0.457024029574861,-0.9373454816701514,-0.4285714285714286,0.41931382188111876,0.14694532081303185,0.6825333730578308
1,-0.9617142857142857,-0.09090909090909077,0.6126460645643221,0.9818237831176827,0.059818202754702954,1.0,0.9292522492132946,0.6399587480848999,0.9059636561357532
4,0.2488571428571431,-0.4545454545454545,-0.7091022907774136,-0.5950400492914358,-0.4825625007354428,-0.7142857142857143,-0.1663336962384433,-0.14559567234133336,-0.08998722242145546
9,0.6285714285714286,0.8181818181818185,-0.28772366977293395,-0.7997535428219348,-0.8878577659358675,-0.7142857142857143,0.06423324509507194,-0.04846947312099843,-0.10166400072311027
9,-0.46399999999999997,0.09090909090909105,-0.6671305446992435,-0.2107208872458413,-0.8373476371257691,-0.7142857142857143,0.09956957892797746,-0.212468070444514,-0.13437550340711363
1,-0.9882857142857143,0.09090909090909105,0.44429766814808025,0.9961491065927294,-0.9423405494696951,-0.4285714285714286,0.8240251864430854,0.33549477229401337,0.9257040065728211
1,-0.982,-0.09090909090909077,0.3454013852991964,0.9927603203943313,-0.6996562466678425,0.1428571428571428,0.6148945702766334,0.578333595761002,0.8823207408736967
9,0.06914285714285717,-0.2727272727272726,-0.5812232514538327,-0.4981515711645103,-0.17347404516786563,-0.4285714285714286,0.15656432575072166,-0.12092270679608971,-0.299308691886085
3,0.9411428571428573,-0.8181818181818182,-0.7702737361016088,-0.6601971657424524,-0.9384894226211312,0.4285714285714284,0.009576852951519749,0.09606526687787498,0.225488002113146
9,0.7760000000000002,-0.09090909090909077,-0.7035983705031763,-0.8792359827479976,-0.5722904537037918,-0.4285714285714286,-0.13841011190347144,-0.06980912046847423,-0.20151620555604527
7,-0.29342857142857137,-0.09090909090909077,0.5358671229288713,0.6215341959334564,-0.6507467614670285,0.1428571428571428,0.8385102142656375,0.8646327594699681,0.7193558672596312
6,-0.9319999999999999,-0.4545454545454545,-0.28772366977293395,0.04158964879852109,-0.14806370092218196,-0.7142857142857143,-0.15105885375297862,-0.1611932108228434,-0.3672407652198935
9,0.010285714285714453,0.6363636363636366,-0.8457807979822267,-0.3964879852125695,-0.6343542387550345,-0.7142857142857143,0.06001029905867561,-0.07551845847564066,-0.06200616814392643
7,-0.9688571428571429,0.8181818181818185,0.5950467131239369,0.985674676524953,-0.3971397899694286,-0.7142857142857143,0.8425072089530241,0.9109950283501991,0.762260328809243
1,0.9820000000000002,0.09090909090909105,0.6619520977991067,-0.06608133086876182,-0.8585906425728298,-0.4285714285714286,0.9722684083253721,0.8167750729965932,0.802411289799302
1,-0.7028571428571428,0.09090909090909105,0.5642640874267322,0.8422674060382006,0.11464841641531598,1.0,0.7624615790149372,0.8394391865290861,0.8631082578044137
10,-0.6071428571428572,-0.2727272727272726,0.1383811778861398,0.790665434380776,0.1906891449523952,1.0,0.24380821834705668,0.7751120800863252,0.7004154251278503
12,0.7868571428571429,0.6363636363636366,-0.3857512222838898,-0.2689463955637709,-0.9427553253694835,-1.0,-0.1761518140955643,-0.4828205058749248,0.09822132657705135
1,0.5034285714285716,0.09090909090909105,0.6600352534058327,0.19192852741836075,-0.7443738259086019,-0.4285714285714286,0.8777172716944868,0.8382619250693872,0.8874047844784873
9,-0.5674285714285714,0.45454545454545475,-0.627628240535238,-0.1549599507085645,-0.6280303178523227,-0.7142857142857143,-0.09884655568074117,-0.2284783938835689,-0.177722049278003
4,-0.6657142857142857,-0.4545454545454545,-0.4073553864587156,-0.1019716574245227,-0.5956315232359022,-0.7142857142857143,-0.24609728055686142,-0.2348617411663167,-0.37427837489825877
1,0.237714285714286,-0.4545454545454545,0.5655521277742482,0.33518176216882273,-0.8916708733992631,-0.4285714285714286,0.8864169674444096,0.817752093360717,0.7548251516502634
7,-0.9762857142857143,-0.09090909090909077,0.4321357756334986,0.9896796056685148,-0.4543189148487387,0.1428571428571428,0.7690541763541624,0.8783276413720953,0.6143249621324193
9,-0.9445714285714286,-0.09090909090909077,-0.8187908549791522,0.048367221195317084,-0.5109065191870272,1.0,-0.08485841291158827,-0.06492818681443036,-0.09923018129810601
6,0.04200000000000004,-0.4545454545454545,-0.421541581219543,-0.4835181762168824,-0.5503971983263645,-0.7142857142857143,0.009320173691854838,0.3489986790598847,0.4490433976764895
8,-0.8434285714285714,-0.8181818181818182,-0.6050744867335391,0.30191004313000586,-0.32930650669731404,-0.1428571428571429,0.2939362309633721,-0.12456681023222765,0.12783474791772448
10,0.34542857142857164,0.09090909090909105,0.028640187912416737,0.27711028958718403,-0.8076693745472772,1.0,0.0857947437495277,0.8953783692786355,0.4367807384162359
1,-0.4268571428571428,1.0000000000000002,0.6039814873331372,0.6934688847812691,-0.7024464071491254,-1.0,0.9665506600464917,0.39728225425718133,0.9647209946530425
5,-0.48,-0.6363636363636364,-0.5939920093530459,0.10597658656808351,-0.6166829960850955,0.4285714285714284,0.03604304563237626,-0.259770505637302,-0.20849823382974914
1,-0.38657142857142857,0.09090909090909105,0.19148555954825058,0.6717498459642633,-0.2588672638405246,1.0,0.9142769187598825,0.349220791269262,0.4264630760881487
4,-0.017142857142857126,-0.2727272727272726,-0.44013746304187046,-0.4516327788046829,-0.10990892952642789,-0.7142857142857143,-0.2207108809242675,-0.2544457296287805,-0.3356325164331587
9,0.09485714285714297,0.09090909090909105,-0.7154503668291439,-0.09218578832800717,-0.49442715711063934,-0.4285714285714286,0.06530048743623698,-0.16745806901773355,-0.14084646385799326
9,-0.9411428571428572,1.0000000000000002,-0.5412606479897228,0.04651879235982717,-0.02722424666915918,-1.0,-0.2246185386463657,-0.20168367453045066,-0.24335341024817442
8,-0.5622857142857143,-0.8181818181818182,-0.7534878517245357,0.15033887861983952,-0.9079649516333499,-0.1428571428571429,0.11560589768073415,0.06967109032066729,-0.19861833077285893
1,0.9317142857142859,0.09090909090909105,0.6425440527712363,-0.038971041281577565,0.17202783940732702,1.0,0.9160138354464988,0.8424775220738485,0.8171075997198011
1,0.6908571428571428,0.27272727272727293,-0.5395516071591251,0.09088108441158335,-0.9436894520685384,-0.7142857142857143,0.2530791706796589,0.23028132909286975,0.298515325998422
3,-0.2471428571428571,-0.2727272727272726,-0.8392736354825859,-0.019562538508934274,-0.34624049394976847,0.4285714285714284,-0.15966003888903027,0.050897238326015365,0.026328319374219256
7,0.3025714285714285,0.6363636363636366,-0.16284824563185382,0.30021565003080697,-0.4731014418142666,0.1428571428571428,0.33897770908005,0.6724666752498609,0.3174514209272312
4,-0.7105714285714286,-0.8181818181818182,-0.45729776089046104,-0.07778804682686405,-0.5368567850419997,-0.4285714285714286,-0.21498715635642424,-0.20758530339051046,-0.3532411341487679
11,-0.8922857142857142,-0.4545454545454545,-0.43893067539727576,0.020178681454097014,-0.4006186989823824,0.1428571428571428,0.10127654853365722,-0.3093518730844911,-0.3449762103500834
6,-0.5822857142857143,-0.8181818181818182,-0.39984083592543335,-0.14695009242144208,-0.633904324637366,1.0,0.04336880185483705,0.3967858203205328,0.43859838803895723
4,-0.02314285714285713,-0.6363636363636364,-0.9812513555337116,-0.4483980283425756,-0.35091011307238273,0.1428571428571428,-0.005920067351213476,0.026088763502813944,0.032091842927196246
1,0.5031428571428571,0.27272727272727293,-0.2612445972492839,0.1920825631546516,-0.6190727056035409,-0.7142857142857143,0.391703853139888,0.14132879136810056,0.5293828317528164
4,0.3571428571428572,-0.2727272727272726,-0.8798645759291271,-0.6534195933456564,-0.8668378255691114,-0.7142857142857143,-0.09208573816400892,-0.02561526046651566,-0.02767628734391328
4,0.358857142857143,-0.6363636363636364,-0.8593992361291497,-0.6543438077634012,-0.8122177702013431,1.0,-0.001157281021631984,-0.06932052446498589,-0.07234116490862125
11,-0.38828571428571435,-0.2727272727272726,-0.7684360484399665,-0.25154035736290836,-0.6717195374305918,-0.7142857142857143,-0.05666577170511465,-0.14922258415642248,0.09356862797427201
9,0.77,0.8181818181818185,-0.8586207781157841,-0.8760012322858906,-0.09535230637081221,-0.7142857142857143,-0.03562078690648156,0.09029135110785003,-0.13116866062795424
1,-0.5740000000000001,0.6363636363636366,0.4549261416438579,0.7727972889710409,-0.5788524518711919,0.1428571428571428,0.9729862928025619,0.5854663622295696,0.6510958394916677
1,-0.20828571428571419,0.09090909090909105,0.4151533106694234,0.5756315465187919,-0.11311021871723015,0.1428571428571428,0.704851028693772,0.6742878567810442,0.8392689333906836
11,0.9700000000000002,-0.6363636363636364,-0.7250199891986044,-0.983826247689464,-0.17396739969514385,-0.4285714285714286,-0.12988235617821875,-0.17827776805244513,0.00832212974741725
1,-0.04799999999999982,0.27272727272727293,0.3270479291283228,0.48921749845964224,0.2277754157464248,-0.7142857142857143,0.9499694524221385,0.3833318035630827,-0.23821724353987955
5,-0.528,-1.0,-0.3311719449377842,0.1318545902649412,-0.6098831712404126,0.4285714285714284,-0.35847724302047684,-0.4376999897601103,-0.0689169543280479
1,-0.35057142857142853,1.0000000000000002,0.32837891707858136,0.6523413431916202,0.2853481585589054,-1.0,0.82620953636802,0.5028568346574875,0.7065640746945094
8,-0.16799999999999993,-0.6363636363636364,-0.618070903075233,-0.062230437461491414,-0.7471913188499013,-0.1428571428571429,0.1950273991388689,0.028189394432583725,0.298441260824838
12,-0.5171428571428571,0.45454545454545475,-0.4411158097417851,0.434072704867529,0.31644464204591594,1.0,0.21524707474069332,0.09362828821506153,-0.447765875371716
12,-0.36285714285714277,-0.09090909090909077,-0.6859534124059896,0.3508934072704864,0.08550461528042708,0.1428571428571428,-0.13016552970085102,0.2906690184512566,0.051883436427110574
10,0.19571428571428573,0.6363636363636366,0.643249934221331,0.35782501540357325,-0.4006186989823824,-1.0,0.6965848973496592,0.9020242826603424,0.9706693657633535
5,0.4731428571428573,-0.2727272727272726,-0.4199460592348373,-0.40788662969809014,-0.6386300398765858,0.7142857142857142,0.30342972256719747,0.21686637570598494,-0.39014258065351937
9,-0.20571428571428574,0.09090909090909105,-0.8222323995398058,-0.3499691928527421,0.19024503557231842,1.0,-0.13016552970085102,0.06244199936613282,-0.1036883185017948
1,-0.6945714285714286,0.45454545454545475,-0.024414600504395312,0.8378003696857667,-0.9480888567648974,-1.0,0.5431277152408558,0.30070749817704134,0.6334363178538501
0,-0.8114285714285714,0.27272727272727293,0.17914088408431095,0.592729513247073,0.4630149781331888,-1.0,0.04486429427715133,-0.8484252116623193,0.5820673687820574
9,0.11342857142857143,-0.2727272727272726,-0.7860614920387727,-0.5220271102895873,-0.8867760415101882,1.0,0.12614873717777747,-0.06587795241248975,-0.10850373734641974
9,0.7440000000000002,0.8181818181818185,-0.776929184784081,-0.8619839802834259,-0.8476907722866355,-1.0,0.08651433716720791,-0.06431621562319208,-0.1528017771167485
11,-0.9645714285714285,-0.6363636363636364,-0.8944704220248467,0.05914972273567448,-0.9032556535292131,1.0,-0.0831340981602624,-0.020937522072267123,-0.01403736134109887
6,0.0014285714285715567,-0.8181818181818182,-0.38352029444787167,-0.4616451016635861,-0.8659235520147404,1.0,0.08907613301396819,0.4222810384118919,0.43051512117698765
9,0.6282857142857146,0.8181818181818185,-0.6719292474078165,-0.799599507085644,0.22352717032652303,-1.0,-0.05684493550528341,-0.12192624555724657,-0.2401069480286061
9,0.34857142857142875,0.45454545454545475,-0.5962151281077972,-0.6487985212569318,-0.8631149215690519,-0.7142857142857143,-0.12124131390737772,-0.10593968956766638,-0.30679069764070344
12,0.5717142857142856,0.27272727272727293,-0.17432138805590783,-0.152957486136784,-0.4006186989823824,-0.7142857142857143,-0.39060682906678423,0.23187846775043247,-0.5901165920220921
1,0.20114285714285707,0.8181818181818185,0.5489403285696887,0.35489833641404767,-0.41791953876159516,-0.7142857142857143,0.7868071218272501,0.6848212470601781,0.9318505058992262
9,0.8065714285714285,0.6363636363636366,-0.663302834388907,-0.8957178065311153,0.0015106456564460413,-0.7142857142857143,-0.0803463965896013,-0.09165294411671367,-0.2602553317780338
9,0.6628571428571428,0.6363636363636366,-0.7141568848328693,-0.8182378311768332,-0.8688835402497485,-1.0,-0.015241006193157755,-0.048694963939825,-0.24256320974294537
1,0.8500000000000001,0.45454545454545475,0.3435858430592974,0.005083179297596857,-0.8692311892185696,0.1428571428571428,0.6929209559532655,0.6928125142907269,0.7418215550832512
9,0.005714285714285783,-0.09090909090909077,-0.624663438158908,-0.4639556377079484,-0.1427696996805352,0.1428571428571428,-0.11662449230734356,-0.14033514128491015,-0.24931424638803937
9,-0.5694285714285714,0.45454545454545475,-0.7307794355895187,-0.15388170055452893,-0.3956420411444571,-0.7142857142857143,0.036870645890036136,-0.1624998825177776,-0.23821724353987955
5,-0.9854285714285714,-1.0,-0.28772366977293395,0.3784658040665431,-0.5683501630243085,0.4285714285714284,0.19148083854127573,-0.5043768165128508,0.08867636920564398
11,0.5765714285714285,-0.4545454545454545,-0.7512645365237558,-0.7717190388170055,-0.22205950917142145,1.0,-0.09321287486715717,-0.12756659246117527,0.13512863936899672
4,-0.9971428571428571,-0.8181818181818182,-0.41742176269749354,0.0767097966728279,0.11860682850490523,-0.4285714285714286,-0.23106091671461926,-0.2367178549848235,-0.3705069225687979
12,0.38428571428571434,0.6363636363636366,-0.2759707794775829,-0.05191004313000635,0.11961215961339322,0.1428571428571428,-0.1768459020767019,-0.2764586791256632,-0.5265720040762671
8,-0.5637142857142856,-0.6363636363636364,-0.6401793563951999,0.1511090573012936,-0.33917255992404427,-0.1428571428571429,0.27591962598914616,-0.009480712525444107,-0.1667546253077492
1,-0.059428571428571386,0.45454545454545475,0.7429839620964652,0.49537892791127514,-0.3691901681038733,-1.0,0.8814001477112712,0.8908718766282215,0.9576536372657273
10,0.003714285714285781,0.6363636363636366,0.48168631478472135,0.461337030191004,-0.7555175911683025,0.1428571428571428,0.38779448367575764,0.9793861654364848,0.8816037762183316
1,-0.6117142857142857,0.09090909090909105,0.4870834129597207,0.7931300061614288,-0.6875566748971362,0.1428571428571428,0.9852355510021029,0.5852108987542627,0.6866878037787888
1,-0.7331428571428571,0.27272727272727293,0.34644358492873895,0.8585951940850273,-0.2957264171838301,0.1428571428571428,0.8516960394911012,-0.14033514128491015,0.6681389029368263
6,0.48828571428571443,-1.0,-0.4813795666085504,-0.7241219963031423,-0.17129180434709512,-0.4285714285714286,-0.014182142262928438,0.3897061504031727,0.35556539852468416
7,-0.37971428571428567,0.45454545454545475,-0.14027253793156855,0.6680529882932837,-0.7123246611038113,1.0,0.26850229897204175,0.7775818465603193,0.21292683162611759
7,-0.6637142857142857,0.09090909090909105,0.7083442217754471,0.8211645101663584,-0.396817717452406,1.0,0.9570179020329741,0.941064419140476,0.7787827930490953
1,0.9731428571428573,-0.09090909090909077,0.8014054647233045,-0.06130622304374647,-0.0487756537191803,1.0,0.909086906312675,0.9402566115059463,0.9725965604301111
6,0.9934285714285718,-0.8181818181818182,-0.49557429176858003,-0.9964571780653113,-0.5112076795838923,1.0,-0.14930413186753258,-0.19844177056161533,-0.3496531657654431
1,0.17771428571428594,-0.2727272727272726,0.1516310998572557,0.367529266789895,-0.7693866743933384,1.0,0.8612171825124784,0.24806438691417854,0.501528289620704
3,0.0971428571428572,-0.4545454545454545,-0.6692304193575793,-0.20517560073937172,-0.3709361293105778,0.4285714285714284,-0.05169297039687039,0.37408821291020844,-0.043926046663672086
1,-0.43314285714285705,0.8181818181818185,0.8289931025274896,0.6968576709796667,-0.09287970350950697,-0.7142857142857143,0.9795796885811965,0.9569215691329158,0.9267208724482406
9,-0.9431428571428572,0.09090909090909105,-0.6430458991873721,0.047597042513863014,-0.9171172416989777,-0.7142857142857143,0.02038868888680634,-0.14513999574187922,-0.2608362716347648
9,0.7662857142857145,0.27272727272727293,-0.8159528844413473,-0.8739987677141098,-0.4006186989823824,-0.4285714285714286,-0.0048169462647076056,-0.0864818113476539,-0.1124884048169924
1,0.11914285714285722,0.8181818181818185,0.5169271794841203,0.399106592729513,-0.8044170592826467,-1.0,0.8614153889925065,-0.14033514128491015,0.8677404168498918
0,-0.08485714285714274,-0.2727272727272726,-0.03670392694816993,0.20101663585951923,0.31330918144975983,-0.4285714285714286,0.5001775612537309,-0.5102295725073238,-0.41797654295034553
4,-0.09942857142857142,-1.0,-0.7753423451043367,-0.40727048675292676,-0.8603375107034096,-0.4285714285714286,-0.1493303697071426,-0.0762018123272062,-0.08319320251999568
7,-0.9548571428571428,-0.09090909090909077,-0.2919896403363575,0.9781269254467034,0.1768693185562501,0.1428571428571428,0.5791284671264892,0.24347670931317789,0.1804108316377251
9,-0.9102857142857143,0.45454545454545475,-0.5627023813050508,0.029882932840418736,-0.8755157546239396,1.0,-0.12774463191303204,-0.2567529100587478,-0.2245335261686076
9,-0.3325714285714285,0.27272727272727293,-0.6371356101428396,-0.28157732593961826,-0.4955561009724051,0.1428571428571428,-0.034140290336914875,-0.21836222457616755,-0.19914761733546146
9,-0.09285714285714275,0.09090909090909105,-0.6626413771686832,-0.4108133086876157,0.07228028802661368,1.0,-0.06785772823419314,-0.1738493264931638,-0.20566363616451833
9,0.8120000000000003,0.27272727272727293,-0.6911103459342427,-0.8986444855206409,0.25906863177598183,0.1428571428571428,-0.015181174865864594,-0.20110734995747226,-0.14396046648481087
11,-0.12542857142857144,0.09090909090909105,-0.8694992874368179,-0.39325323475046237,-0.5117994587908903,-1.0,0.020350049222033456,-0.08171118259593423,0.027361604167636222
9,-0.9451428571428572,0.45454545454545475,-0.802494154360394,0.04867529266789869,-0.23174200285662638,1.0,-0.0383515837604666,-0.06877539714607989,-0.13964699310347065
8,-0.4337142857142857,-0.09090909090909077,-0.8130671185848071,0.08102279728897077,0.2839532802825342,0.7142857142857142,0.10523749578286473,-0.008189129084938379,-0.13115028238735332
9,-0.9391428571428572,0.45454545454545475,-0.7088325846800465,0.045440542205791634,-0.7925392090841971,-0.7142857142857143,-0.11789826530962769,-0.17535168417901167,-0.10135879509376006
1,0.7108571428571429,0.45454545454545475,0.1679833108726061,0.08009858287122595,-0.8604536612466853,0.1428571428571428,0.8387432100914718,0.44428518813992135,0.4652761083319479
4,0.17942857142857171,-0.6363636363636364,-0.9224796537291503,-0.5576093653727667,0.23366681895621588,0.1428571428571428,-0.07569593227479267,0.011142862875951204,-0.012298990071621468
9,-0.655142857142857,0.45454545454545475,-0.8799746089363567,-0.10767097966728315,0.2608523426649576,0.1428571428571428,0.04027485694764876,0.02159779796158065,-0.10891625218883272
9,0.9534285714285717,0.8181818181818185,-0.6545150451771851,-0.9748921749845965,-0.07111736800955654,-1.0,-0.039533645490797825,-0.12613505440471487,-0.2590242168256155
1,-0.7548571428571429,-0.09090909090909077,0.4239446795122378,0.8703019100431298,-0.369573135598207,1.0,0.662107564655428,0.7353346460081993,0.8432699529177979
6,-0.946,-0.6363636363636364,-0.513970011263011,0.04913739987677118,-0.8961668983336265,0.1428571428571428,0.14949844214534275,-0.18897635461840476,-0.33576095849824883
9,-0.0665714285714285,-0.09090909090909077,-0.6381427099306138,-0.4249845964263711,-0.5810701936490508,1.0,-0.20860454117780003,-0.10615057018919669,-0.2019527748141618
12,-0.19657142857142862,0.09090909090909105,-0.5958044867535932,0.2612446087492294,0.08227974500689139,-0.4285714285714286,-0.36142995620285745,0.10641310275634752,0.06530683976302587
1,-0.21799999999999997,0.45454545454545475,0.6979255444333267,0.5808687615526799,-0.0026050838941472088,0.1428571428571428,0.875702054049021,0.8007858868451666,0.9691122893315022
9,-0.010285714285714231,0.45454545454545475,-0.6797241313466473,-0.4553296364756625,-0.7130155908102933,0.1428571428571428,-0.032303702597797274,-0.18430205395503255,-0.18103886163116573
1,0.0814285714285714,0.45454545454545475,0.06475290352856877,0.4194393099199011,-0.004905723945449025,1.0,0.630837793595684,0.5413529397901192,0.5253864276800575
12,0.43971428571428595,-0.4545454545454545,-0.295421605433821,-0.08179297597042531,0.11996757007861214,-0.4285714285714286,-0.29271831495916745,-0.23404681777003955,-0.47487833469116336
11,0.43514285714285705,-0.09090909090909077,-0.9393800430502286,-0.6954713493530501,-0.670673109570366,-1.0,-0.011436339550689317,-0.01472055350489021,-0.022067079024163744
9,0.9660000000000002,0.09090909090909105,-0.8597538838482852,-0.9816697473813926,-0.6352174592690805,0.1428571428571428,-0.05382543056503869,-0.06156958456484059,-0.06346094936773669
1,0.6451428571428575,0.09090909090909105,0.2022468591588389,0.11552680221811448,-0.8133194013633523,-1.0,0.7915862501504083,0.24192518527365448,0.6801424303539204
7,0.28314285714285736,1.0000000000000002,0.4920668058788543,0.3106900800985826,-0.12699979465943695,-1.0,0.7816852826982279,0.9367623073569742,0.6325018716117615
2,-0.047428571428571376,0.45454545454545475,-0.4283633073997969,-0.43530499075785595,0.1787326117118757,-0.7142857142857143,0.3582863785230004,0.05396202848447881,-0.36187604527890527
9,-0.12542857142857144,0.27272727272727293,-0.9014984293813822,-0.39325323475046237,-0.8699474489235487,-0.7142857142857143,-0.016345763980398026,-0.002498006834512484,-0.08379060137131988
11,-0.8705714285714286,-0.2727272727272726,-0.3667236547679491,0.008471965495994938,0.00013500765327584263,-0.7142857142857143,0.06551890323816911,-0.360548403384083,-0.3932262215334987
9,-0.37657142857142856,0.45454545454545475,-0.6809610352457551,-0.25785582255083195,-0.9237484529649949,0.1428571428571428,0.06459736588360601,-0.050923607169147025,-0.26528066780232007
9,0.754,0.6363636363636366,-0.7114816352289246,-0.8673752310536046,-0.414538750554113,-0.7142857142857143,0.050796057936256245,-0.10160648478723268,-0.21300859647634998
2,-0.10999999999999988,0.27272727272727293,-0.3735333156926004,-0.4015711645101666,-0.22578010823765027,-0.4285714285714286,0.4312397829588325,0.0964951027517098,-0.3497833305199718
9,0.8922857142857143,0.45454545454545475,-0.7506274545517946,-0.9419285274183612,-0.6015059083483818,1.0,-0.1010309970560041,-0.09770331782586739,-0.1494261858910477
8,-0.5048571428571429,0.09090909090909105,-0.6312651063419512,0.11937769562538489,-0.06623683560803778,0.7142857142857142,0.3135421005660701,-0.07204411300003705,-0.033552929403797616
1,0.7328571428571431,0.45454545454545475,0.861603479186747,0.06823783117683271,-0.2315428865667742,-0.7142857142857143,0.9857989254469635,1.0051444427291731,-0.23821724353987955
8,-0.7042857142857142,-0.4545454545454545,-0.8563222766904888,0.22689463955637684,-0.7308305867553351,0.7142857142857142,0.13263193551086522,0.09686296729119931,0.05992147836143308
0,-0.13228571428571412,-0.2727272727272726,0.021406259124319593,0.22658656808379507,0.5539376588034258,1.0,0.3929545590475354,-0.33935338590722053,0.7238788165753015
0,-0.7757142857142858,0.45454545454545475,-0.4923215485087575,0.5734750462107205,0.3063445700691817,-0.7142857142857143,0.11321251771918572,0.2592139684677908,0.41037948057660345
2,0.040000000000000036,0.27272727272727293,-0.4606890949480144,-0.4824399260628468,-0.7829999334782601,-0.7142857142857143,0.30531539591986206,0.07719375031157161,-0.3717930735619543
9,0.3854285714285717,-0.09090909090909077,-0.6563581754252757,-0.6686691312384475,0.017206898764573264,1.0,-0.04662053385583782,-0.16319325988816935,-0.22860099289252406
1,0.003714285714285781,0.45454545454545475,0.10668679647307894,0.461337030191004,-0.42187022007611175,-1.0,0.7183381915559832,0.4478826932961366,0.5471747779415376
5,0.9674285714285715,-1.0,-0.4484493587020465,-0.6743684534812078,-0.9037703223984497,0.4285714285714284,0.37428927848421567,-0.08637262487863838,-0.23821724353987955
9,-0.09771428571428564,-0.09090909090909077,-0.6171435507637106,-0.40819470117067175,-0.6615905915797718,-0.4285714285714286,0.1854294090258224,-0.19276826649651424,-0.23821724353987955
4,0.4708571428571431,-0.2727272727272726,-0.30771774888297615,-0.09218578832800717,-0.9070467238271636,-1.0,-0.2529801504433249,-0.2880982071517818,-0.4510217076604346
10,-0.3817142857142857,0.8181818181818185,-0.027009860942523167,0.6691312384473193,0.25481417078713153,-0.7142857142857143,0.40600763801804496,0.6483999677316958,0.516031311329233
9,-0.4225714285714286,1.0000000000000002,-0.8080901361824939,-0.23305606900801007,-0.7676209233430522,-1.0,0.01428421397859933,0.0021468354652250665,-0.1740696931112734
1,-0.4017142857142857,-0.2727272727272726,0.45457016503063374,0.6799137399876766,-0.8014841174200511,1.0,0.9368307191130198,0.6948291961842568,0.6145557396835362
4,0.02314285714285713,-0.4545454545454545,-0.5239674588568755,-0.4733518176216885,-0.7683243988424536,0.1428571428571428,-0.13016552970085102,-0.18598679128446935,-0.30181744004468214
12,0.17228571428571415,-0.2727272727272726,-0.3115264461245919,0.062384473197781676,-0.9928103744909843,-0.4285714285714286,0.17736277407162093,-0.271466300521701,-0.49224217805431425
9,0.34857142857142875,-0.09090909090909077,-0.6893367099924819,-0.6487985212569318,-0.5682162100796555,-0.4285714285714286,-0.1448198758230069,-0.03481398007514361,-0.22889561830065064
11,0.6777142857142859,-0.8181818181818182,-0.3420810014990393,-0.8262476894639558,-0.6587146550333111,-0.4285714285714286,0.07733782480825988,-0.33782138550059926,-0.43994012661541804
1,-0.14857142857142858,0.27272727272727293,0.2040983887639719,0.5434380776340108,-0.09984394661345292,-0.7142857142857143,0.943855531715575,0.2763450818082685,0.4272232876192952
1,-0.820857142857143,0.27272727272727293,0.18975370495745197,0.9058841651263086,-0.33400321027161345,1.0,0.7243698509912627,0.27167102314012925,0.730207201415989
2,-0.8717142857142857,-0.2727272727272726,-0.394169608335511,0.009088108441158135,-0.9643847064057925,1.0,0.32875699866201963,0.026567357177952,-0.4252606166426595
9,0.346857142857143,-0.4545454545454545,-0.28772366977293395,-0.6478743068391869,0.2720629837372339,-0.4285714285714286,-0.23364373853271442,-0.14033514128491015,-0.11145584603426342
8,-0.9065714285714286,-0.6363636363636364,-0.6677132823857392,0.335951940850277,-0.09894486881286851,-0.1428571428571429,0.2881982313394612,-0.0418091167348482,-0.04781861469405563
12,-0.8402857142857143,0.09090909090909105,-0.24814301219002155,0.6082871226124457,-0.4006186989823824,0.1428571428571428,-0.2599160681238636,0.0679576612990076,-0.61005125635003
